fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,source_status,first_queued_at_utc,last_seen_at_utc,backlog_status,captured_at_utc,queue_source,attempt_count,last_attempt_at_utc,last_attempt_result
1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,FT,2026-09-19T13:26:59Z,2026-09-20T16:28:28Z,PENDING,,current_round_terminal_fixture,3,2026-09-20T08:28:23Z,NO_DATA
1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,FT,2026-09-19T13:26:59Z,2026-09-20T16:28:28Z,PENDING,,current_round_terminal_fixture,3,2026-09-20T08:28:23Z,NO_DATA
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,FT,2026-09-19T14:27:28Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T14:27:28Z,current_round_terminal_fixture,1,2026-09-19T14:27:28Z,CAPTURED
1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,Osasuna,Rayo Vallecano,FT,2026-09-19T14:27:28Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T14:27:28Z,current_round_terminal_fixture,1,2026-09-19T14:27:28Z,CAPTURED
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,FT,2026-09-19T15:26:33Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,FT,2026-09-19T15:26:33Z,2026-09-20T16:28:28Z,PENDING,,current_round_terminal_fixture,3,2026-09-20T00:36:05Z,NO_DATA
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Bologna,Torino,FT,2026-09-19T15:26:33Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Udinese,Cagliari,FT,2026-09-19T15:26:33Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Eintracht Frankfurt,SC Freiburg,FT,2026-09-19T15:26:33Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Hamburger SV,1. FC Köln,FT,2026-09-19T15:26:33Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T15:26:33Z,current_round_terminal_fixture,1,2026-09-19T15:26:33Z,CAPTURED
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Dundee,Motherwell,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Johnstone,Falkirk,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Brighton,Arsenal,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Everton,Ipswich,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Newcastle,Hull City,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,FT,2026-09-19T16:27:35Z,2026-09-20T16:28:28Z,CAPTURED,2026-09-19T16:27:35Z,current_round_terminal_fixture,1,2026-09-19T16:27:35Z,CAPTURED
