team_id,team_name,combo_type,position_group,member_ids,member_names,co_starts,points_delta_vs_member_baseline,goal_diff_delta_vs_member_baseline,anti_synergy_candidate,validation_authority,research_only
569,Club Brugge KV,TRIO,,287923|304984|69,N. Tresoldi|J. Spileers|B. Mechele,5,-0.468,-0.378,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,287923|304984|78,N. Tresoldi|J. Spileers|H. Vanaken,5,-0.468,-0.378,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,287923|69|78,N. Tresoldi|B. Mechele|H. Vanaken,9,-0.006,-0.017,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,301322|342230|69,K. Sabbe|A. Stankovic|B. Mechele,5,-0.188,-0.097,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,301322|342230|78,K. Sabbe|A. Stankovic|H. Vanaken,5,-0.188,-0.097,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,301322|375974|69,K. Sabbe|J. Seys|B. Mechele,4,-0.095,-0.083,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,301322|375974|78,K. Sabbe|J. Seys|H. Vanaken,4,-0.095,-0.083,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,301322|69|78,K. Sabbe|B. Mechele|H. Vanaken,6,-0.265,-0.128,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,304984|314265|342230,J. Spileers|B. Meijer|A. Stankovic,4,-0.024,-0.008,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,304984|342230|69,J. Spileers|A. Stankovic|B. Mechele,5,-0.16,-0.056,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,304984|342230|78,J. Spileers|A. Stankovic|H. Vanaken,5,-0.16,-0.056,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,304984|375974|69,J. Spileers|J. Seys|B. Mechele,5,-0.468,-0.341,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,304984|375974|78,J. Spileers|J. Seys|H. Vanaken,5,-0.468,-0.341,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,304984|69|78,J. Spileers|B. Mechele|H. Vanaken,8,-0.321,-0.212,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
569,Club Brugge KV,TRIO,,375974|69|78,J. Seys|B. Mechele|H. Vanaken,9,-0.006,-0.091,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,LINE,D,104795|21098|283252|377009,M. Sadick|J. Kayembe|Z. El Ouahdi|M. Smets,8,-0.332,-0.238,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|1942,M. Sadick|J. Ito,5,-0.031,-0.038,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|21098,M. Sadick|J. Kayembe,11,-0.14,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|283252,M. Sadick|Z. El Ouahdi,9,-0.12,-0.094,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|287790,M. Sadick|N. Sattlberger,6,-0.314,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|297581,M. Sadick|J. Steuckers,10,-0.131,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|34710,M. Sadick|Oh Hyeon-Gyu,8,-0.168,-0.101,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|380647,M. Sadick|N. Adedeji-Sternberg,6,-0.147,-0.122,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,104795|7195,M. Sadick|T. Lawal,7,-0.159,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|1942,B. Heynen|J. Ito,5,-0.031,-0.038,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|21098,B. Heynen|J. Kayembe,11,-0.14,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|283252,B. Heynen|Z. El Ouahdi,9,-0.12,-0.094,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|287790,B. Heynen|N. Sattlberger,6,-0.314,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|297581,B. Heynen|J. Steuckers,10,-0.131,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|34710,B. Heynen|Oh Hyeon-Gyu,8,-0.168,-0.101,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|380647,B. Heynen|N. Adedeji-Sternberg,6,-0.147,-0.122,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1937|7195,B. Heynen|T. Lawal,7,-0.159,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,1942|377009,J. Ito|M. Smets,5,-0.031,-0.038,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,21098|283252,J. Kayembe|Z. El Ouahdi,8,-0.202,-0.149,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,21098|287790,J. Kayembe|N. Sattlberger,5,-0.608,-0.388,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,21098|297581,J. Kayembe|J. Steuckers,9,-0.191,-0.127,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,21098|34710,J. Kayembe|Oh Hyeon-Gyu,8,-0.028,-0.017,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,21098|377009,J. Kayembe|M. Smets,11,-0.14,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,21098|7195,J. Kayembe|T. Lawal,7,-0.019,-0.026,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,283252|287790,Z. El Ouahdi|N. Sattlberger,5,-0.228,-0.178,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,283252|297581,Z. El Ouahdi|J. Steuckers,8,-0.211,-0.144,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,283252|34710,Z. El Ouahdi|Oh Hyeon-Gyu,6,-0.34,-0.215,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,283252|377009,Z. El Ouahdi|M. Smets,9,-0.12,-0.094,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,283252|380647,Z. El Ouahdi|N. Adedeji-Sternberg,5,-0.394,-0.261,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,283252|404891,Z. El Ouahdi|K. Karetsas,6,-0.111,-0.056,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,283252|7195,Z. El Ouahdi|T. Lawal,7,-0.04,-0.016,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,287790|377009,N. Sattlberger|M. Smets,6,-0.314,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,297581|34710,J. Steuckers|Oh Hyeon-Gyu,7,-0.305,-0.173,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,297581|377009,J. Steuckers|M. Smets,10,-0.131,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,297581|380647,J. Steuckers|N. Adedeji-Sternberg,5,-0.383,-0.267,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,297581|7195,J. Steuckers|T. Lawal,7,-0.029,-0.021,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,34710|377009,Oh Hyeon-Gyu|M. Smets,8,-0.168,-0.101,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,34710|404891,Oh Hyeon-Gyu|K. Karetsas,6,-0.063,-0.049,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,34710|7195,Oh Hyeon-Gyu|T. Lawal,5,-0.134,-0.066,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,377009|380647,M. Smets|N. Adedeji-Sternberg,6,-0.147,-0.122,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,PAIR,,377009|7195,M. Smets|T. Lawal,7,-0.159,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|1942,M. Sadick|B. Heynen|J. Ito,5,-0.041,-0.051,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|21098,M. Sadick|B. Heynen|J. Kayembe,11,-0.186,-0.112,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|283252,M. Sadick|B. Heynen|Z. El Ouahdi,9,-0.16,-0.125,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|287790,M. Sadick|B. Heynen|N. Sattlberger,6,-0.419,-0.274,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|297581,M. Sadick|B. Heynen|J. Steuckers,10,-0.174,-0.118,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|34710,M. Sadick|B. Heynen|Oh Hyeon-Gyu,8,-0.224,-0.135,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|380647,M. Sadick|B. Heynen|N. Adedeji-Sternberg,6,-0.197,-0.162,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1937|7195,M. Sadick|B. Heynen|T. Lawal,7,-0.212,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1942|21098,M. Sadick|J. Ito|J. Kayembe,4,-0.348,-0.245,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1942|297581,M. Sadick|J. Ito|J. Steuckers,4,-0.354,-0.242,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1942|377009,M. Sadick|J. Ito|M. Smets,5,-0.041,-0.051,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|1942|7195,M. Sadick|J. Ito|T. Lawal,4,-0.335,-0.228,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|283252,M. Sadick|J. Kayembe|Z. El Ouahdi,8,-0.289,-0.208,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|287790,M. Sadick|J. Kayembe|N. Sattlberger,5,-0.759,-0.484,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|297581,M. Sadick|J. Kayembe|J. Steuckers,9,-0.281,-0.184,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|34710,M. Sadick|J. Kayembe|Oh Hyeon-Gyu,8,-0.131,-0.079,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|377009,M. Sadick|J. Kayembe|M. Smets,11,-0.186,-0.112,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|380647,M. Sadick|J. Kayembe|N. Adedeji-Sternberg,4,-1.02,-0.69,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|7195,M. Sadick|J. Kayembe|T. Lawal,7,-0.119,-0.091,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|21098|8632,M. Sadick|J. Kayembe|H. Van Crombrugge,4,-0.242,-0.106,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|283252|287790,M. Sadick|Z. El Ouahdi|N. Sattlberger,5,-0.372,-0.277,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|283252|297581,M. Sadick|Z. El Ouahdi|J. Steuckers,8,-0.295,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|283252|34710,M. Sadick|Z. El Ouahdi|Oh Hyeon-Gyu,6,-0.436,-0.28,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|283252|377009,M. Sadick|Z. El Ouahdi|M. Smets,9,-0.16,-0.125,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|283252|380647,M. Sadick|Z. El Ouahdi|N. Adedeji-Sternberg,5,-0.483,-0.333,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|283252|404891,M. Sadick|Z. El Ouahdi|K. Karetsas,6,-0.117,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|283252|7195,M. Sadick|Z. El Ouahdi|T. Lawal,7,-0.133,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|287790|297581,M. Sadick|N. Sattlberger|J. Steuckers,4,-0.915,-0.631,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|287790|377009,M. Sadick|N. Sattlberger|M. Smets,6,-0.419,-0.274,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|287790|380647,M. Sadick|N. Sattlberger|N. Adedeji-Sternberg,4,-0.154,-0.109,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|287790|404891,M. Sadick|N. Sattlberger|K. Karetsas,4,-0.821,-0.489,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|297581|34710,M. Sadick|J. Steuckers|Oh Hyeon-Gyu,7,-0.405,-0.236,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|297581|377009,M. Sadick|J. Steuckers|M. Smets,10,-0.174,-0.118,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|297581|380647,M. Sadick|J. Steuckers|N. Adedeji-Sternberg,5,-0.476,-0.337,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|297581|7195,M. Sadick|J. Steuckers|T. Lawal,7,-0.125,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|34710|377009,M. Sadick|Oh Hyeon-Gyu|M. Smets,8,-0.224,-0.135,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|34710|380647,M. Sadick|Oh Hyeon-Gyu|N. Adedeji-Sternberg,4,-1.001,-0.678,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|34710|380780,M. Sadick|Oh Hyeon-Gyu|I. Bangoura,4,-0.146,-0.051,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|34710|404891,M. Sadick|Oh Hyeon-Gyu|K. Karetsas,6,-0.084,-0.058,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|34710|7195,M. Sadick|Oh Hyeon-Gyu|T. Lawal,5,-0.243,-0.136,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|377009|380647,M. Sadick|M. Smets|N. Adedeji-Sternberg,6,-0.197,-0.162,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|377009|7195,M. Sadick|M. Smets|T. Lawal,7,-0.212,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,104795|380647|404891,M. Sadick|N. Adedeji-Sternberg|K. Karetsas,4,-0.432,-0.294,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|1942|21098,B. Heynen|J. Ito|J. Kayembe,4,-0.348,-0.245,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|1942|297581,B. Heynen|J. Ito|J. Steuckers,4,-0.354,-0.242,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|1942|377009,B. Heynen|J. Ito|M. Smets,5,-0.041,-0.051,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|1942|7195,B. Heynen|J. Ito|T. Lawal,4,-0.335,-0.228,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|283252,B. Heynen|J. Kayembe|Z. El Ouahdi,8,-0.289,-0.208,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|287790,B. Heynen|J. Kayembe|N. Sattlberger,5,-0.759,-0.484,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|297581,B. Heynen|J. Kayembe|J. Steuckers,9,-0.281,-0.184,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|34710,B. Heynen|J. Kayembe|Oh Hyeon-Gyu,8,-0.131,-0.079,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|377009,B. Heynen|J. Kayembe|M. Smets,11,-0.186,-0.112,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|380647,B. Heynen|J. Kayembe|N. Adedeji-Sternberg,4,-1.02,-0.69,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|7195,B. Heynen|J. Kayembe|T. Lawal,7,-0.119,-0.091,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|21098|8632,B. Heynen|J. Kayembe|H. Van Crombrugge,4,-0.242,-0.106,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|283252|287790,B. Heynen|Z. El Ouahdi|N. Sattlberger,5,-0.372,-0.277,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|283252|297581,B. Heynen|Z. El Ouahdi|J. Steuckers,8,-0.295,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|283252|34710,B. Heynen|Z. El Ouahdi|Oh Hyeon-Gyu,6,-0.436,-0.28,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|283252|377009,B. Heynen|Z. El Ouahdi|M. Smets,9,-0.16,-0.125,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|283252|380647,B. Heynen|Z. El Ouahdi|N. Adedeji-Sternberg,5,-0.483,-0.333,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|283252|404891,B. Heynen|Z. El Ouahdi|K. Karetsas,6,-0.117,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|283252|7195,B. Heynen|Z. El Ouahdi|T. Lawal,7,-0.133,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|287790|297581,B. Heynen|N. Sattlberger|J. Steuckers,4,-0.915,-0.631,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|287790|377009,B. Heynen|N. Sattlberger|M. Smets,6,-0.419,-0.274,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|287790|380647,B. Heynen|N. Sattlberger|N. Adedeji-Sternberg,4,-0.154,-0.109,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|287790|404891,B. Heynen|N. Sattlberger|K. Karetsas,4,-0.821,-0.489,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|297581|34710,B. Heynen|J. Steuckers|Oh Hyeon-Gyu,7,-0.405,-0.236,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|297581|377009,B. Heynen|J. Steuckers|M. Smets,10,-0.174,-0.118,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|297581|380647,B. Heynen|J. Steuckers|N. Adedeji-Sternberg,5,-0.476,-0.337,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|297581|7195,B. Heynen|J. Steuckers|T. Lawal,7,-0.125,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|34710|377009,B. Heynen|Oh Hyeon-Gyu|M. Smets,8,-0.224,-0.135,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|34710|380647,B. Heynen|Oh Hyeon-Gyu|N. Adedeji-Sternberg,4,-1.001,-0.678,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|34710|380780,B. Heynen|Oh Hyeon-Gyu|I. Bangoura,4,-0.146,-0.051,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|34710|404891,B. Heynen|Oh Hyeon-Gyu|K. Karetsas,6,-0.084,-0.058,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|34710|7195,B. Heynen|Oh Hyeon-Gyu|T. Lawal,5,-0.243,-0.136,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|377009|380647,B. Heynen|M. Smets|N. Adedeji-Sternberg,6,-0.197,-0.162,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|377009|7195,B. Heynen|M. Smets|T. Lawal,7,-0.212,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1937|380647|404891,B. Heynen|N. Adedeji-Sternberg|K. Karetsas,4,-0.432,-0.294,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|21098|283252,J. Ito|J. Kayembe|Z. El Ouahdi,4,-0.268,-0.183,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|21098|297581,J. Ito|J. Kayembe|J. Steuckers,4,-0.261,-0.186,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|21098|377009,J. Ito|J. Kayembe|M. Smets,4,-0.348,-0.245,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|21098|7195,J. Ito|J. Kayembe|T. Lawal,4,-0.242,-0.172,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|283252|297581,J. Ito|Z. El Ouahdi|J. Steuckers,4,-0.274,-0.18,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|283252|7195,J. Ito|Z. El Ouahdi|T. Lawal,4,-0.255,-0.165,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|297581|377009,J. Ito|J. Steuckers|M. Smets,4,-0.354,-0.242,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|297581|7195,J. Ito|J. Steuckers|T. Lawal,4,-0.248,-0.169,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,1942|377009|7195,J. Ito|M. Smets|T. Lawal,4,-0.335,-0.228,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|283252|287790,J. Kayembe|Z. El Ouahdi|N. Sattlberger,4,-0.829,-0.572,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|283252|297581,J. Kayembe|Z. El Ouahdi|J. Steuckers,8,-0.201,-0.149,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|283252|34710,J. Kayembe|Z. El Ouahdi|Oh Hyeon-Gyu,6,-0.343,-0.224,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|283252|377009,J. Kayembe|Z. El Ouahdi|M. Smets,8,-0.289,-0.208,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|283252|380647,J. Kayembe|Z. El Ouahdi|N. Adedeji-Sternberg,4,-0.94,-0.627,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|283252|404891,J. Kayembe|Z. El Ouahdi|K. Karetsas,6,-0.024,-0.007,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|283252|7195,J. Kayembe|Z. El Ouahdi|T. Lawal,7,-0.039,-0.028,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|287790|297581,J. Kayembe|N. Sattlberger|J. Steuckers,4,-0.822,-0.575,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|287790|377009,J. Kayembe|N. Sattlberger|M. Smets,5,-0.759,-0.484,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|287790|404891,J. Kayembe|N. Sattlberger|K. Karetsas,4,-0.727,-0.433,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|297581|34710,J. Kayembe|J. Steuckers|Oh Hyeon-Gyu,7,-0.312,-0.18,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|297581|377009,J. Kayembe|J. Steuckers|M. Smets,9,-0.281,-0.184,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|297581|380647,J. Kayembe|J. Steuckers|N. Adedeji-Sternberg,4,-0.933,-0.631,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|297581|404891,J. Kayembe|J. Steuckers|K. Karetsas,6,-0.016,-0.01,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|297581|7195,J. Kayembe|J. Steuckers|T. Lawal,7,-0.032,-0.032,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|34710|377009,J. Kayembe|Oh Hyeon-Gyu|M. Smets,8,-0.131,-0.079,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|34710|380647,J. Kayembe|Oh Hyeon-Gyu|N. Adedeji-Sternberg,4,-0.908,-0.622,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|34710|7195,J. Kayembe|Oh Hyeon-Gyu|T. Lawal,5,-0.15,-0.08,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|377009|380647,J. Kayembe|M. Smets|N. Adedeji-Sternberg,4,-1.02,-0.69,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
742,Genk,TRIO,,21098|377009|7195,J. Kayembe|M. Smets|T. Lawal,7,-0.119,-0.091,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
